GEOID,area_total,area_protected
040190037024,467197.5785385668,8.381903171539307e-9
040190040381,640526.5948284268,0
040190040323,550615.3303473592,4.470348358154297e-8
040190040492,1664754.817586273,5110.006460643606
040190046361,671872.0930636823,0
040190046103,1254389.3160556033,176951.3089047987
040190043124,1657483.670998685,385979.1840907021
040190040581,2480386.355615318,944134.8504633745
040190044112,892400.8986328244,4119.981466523372
040190046311,2251554.0641289353,0
040190045131,263311.0777141154,9.313225746154785e-9
040190040542,1993560.889411211,13235.424965152517
040190028032,407757.1023456603,0
040190046152,2759613.3080826104,4.656612873077393e-10
040190040113,210812.8921744153,0
040190026041,697134.4950720072,0
040190040431,1342599.957276404,59535.27997556655
040190040462,968274.606211558,27757.102722411044
040131155001,1297568.7239300907,281.8484664927237
040131111003,1206029.8219954437,89344.99879818875
040131145002,634716.3770851493,0
040131145003,1280815.3036590666,37447.178899834165
040131036053,818516.6111028045,1.1175870895385742e-8
040131130001,644885.0187152028,101268.29737198958
040132181001,478772.8809745014,4247.261931109475
040132179001,1301777.848783791,281703.22847203584
040131167134,559709.9343205839,2.9802322387695312e-08
040132174003,650855.7956915051,1598.4084743123967
040131164001,757879.2547343671,0
040131032174,216886.24689211324,1.1175870895385742e-8
040131167112,474737.95579828136,0
040131089013,480267.62873172015,21867.118133109063
040131112021,907552.4143631458,0
040134221041,117542.31797356345,0
040131159001,1281186.3817417324,181153.3228541005
040134222103,558439.7909286693,3023.7669002092443
040131110004,460446.2502437681,7.450580596923828e-9
040131082001,428522.8352792263,44549.97299361281
040134223011,1265600.1924126148,154400.5813041532
040131077005,208991.9058964476,5.296897143125534e-9
040131051024,548475.6336826533,37650.31306693924
040131032083,847584.5639445335,33423.203739855555
040134225041,1265064.6383841187,15260.530849505449
040131086022,609057.2684719004,119496.2311573315
040134222092,670339.5621594675,62982.36217437149
040131032102,360672.1441727206,1.9655278731370345
040134206032,1144648.964864269,13148.872334402986
040131033033,587212.0473612398,0
040131059003,977742.6052261814,64.07512992131524
040131042073,168510.77462983876,1.1175870895385742e-8
040131042163,1842841.9297014251,395860.15058718156
040130931012,359515.6496178657,23130.37722698017
040130923081,644292.8894787133,0
040131042172,1286487.26389502,2.9802322387695312e-08
040133199052,628044.6529480815,38828.63787233038
040134223012,1316931.243801944,20612.292786987266
040133199072,1946667.2152242959,9880.988542558393
040131049001,640773.4551373571,28290.412194630597
040130719061,812239.8146699369,18405.504774178145
040131039002,420690.96983845637,39943.43643850251
040131125054,630788.7707962096,1499.9512430991745
040130715094,648600.6132218763,0
040131125052,980037.3974492848,1981.2753420177614
040134209012,612362.7820377499,26628.5238368687
040134213021,623995.1404851228,0
040134220021,409337.774312377,6.05359673500061e-9
040134214004,632933.5522197783,0
040131167084,1095485.5967643075,0
040133199033,688071.9774470031,119.33300059847534
040135231022,965105.9925447851,4.656612873077393e-10
040134222101,1094980.4796197712,270.49630321306176
040134222163,694452.5998951346,31883.072794484673
040135230034,535103.9675266072,7.450580596923828e-9
040134223092,1311065.5225906074,88216.68945169519
040134208001,490442.5631299019,6066.954553929565
040134207042,1213478.6810275614,54037.39370627492
040133199042,694561.032730259,5462.518725458998
040131167251,963170.570589371,62.657654609531164
040131157002,654178.0067423284,2.020843855221756
040131164003,1298717.9162420183,98382.86070353026
040133188001,320509.3160510585,45856.98608261801
040190046364,1924355.062774539,855366.6586672943
040131042042,803807.9236637708,24554.70252534235
040130719102,313622.93652099743,0
040099616003,889648.4391273335,879436.0421600845
040135230024,662446.1219283789,1174.0735063578468
040030003032,10390883.903145708,142187.4152593352
040030002022,737273.1466225609,0
040030007004,5008133.332609564,1.793126866221428
040030009014,485516.9523803396,8641.104273426346
040030018004,1607219.5972252004,1.1175870895385742e-8
040030020011,7799273.370846212,4585781.62974671
040030020021,18432320.88178045,3249881.363183517
040030015011,1031442.2750138212,1815.5298083032249
040159520023,2681786.211975541,108.01728639751673
040159507052,513016.6834525578,0
040159507032,1502038.2514447514,2.0954757928848267e-9
040159516011,872650.0845021652,0
040159504022,1813816851.713259,1278794292.764975
040159550003,39602798.116936885,24403126.46223545
040159515014,715564.0708776573,0
040159516012,1147896.6740947687,3.958120942115784e-9
040159538002,4552630.29928522,5.587935447692871e-9
040159517005,1140308.8766668867,0
040019705023,2430384650.61658,2378921639.6644425
040019449023,902954449.169332,902855265.6694608
040019705021,2100926379.00811,2030675266.0648382
040019440001,720057479.955459,720057472.748291
040179633002,10814920.53460817,77694.02408319525
040119601001,3300028615.8752036,3163626775.458147
040239663022,2097557.5123947076,837685.0301496945
040239661052,3480043.4657487944,7.450580596923828e-8
040019705012,1474441.6053497791,15313.413411518559
040131067011,204373.11466549337,8.96397978067398e-9
040134201112,646179.0283421315,4660.204872664413
040134202062,1344598.6221553534,0
040134202103,647701.404370442,25502.606267507887
040134203023,1317180.085011106,92728.97092892881
040134205014,525040.6194912195,10657.14706111711
040134205031,286303.80747914314,9566.438708016765
040130405201,1596890.7607170567,0
040130405254,499444.0292604212,2.421438694000244e-8
040130405262,548739.9022042993,3.166496753692627e-8
040130405283,1171441.9261174537,9.313225746154785e-8
040131068011,264363.7696919665,1.076841726899147e-8
040131068013,177242.34576375037,0
040131076021,650894.997630693,23301.728506940883
040131090011,337782.24580711126,0
040131090032,397803.9856143445,51852.515891986084
040131091022,634992.1136717498,1.525040715932846e-8
040131108022,812471.4511331469,5.122274160385132e-9
040131110005,871089.418161571,45030.9007631829
040131129003,330491.25117380917,40785.25203436613
040134206023,643319.9628715664,19471.619435103144
040134207041,496629.1553892717,80241.69481296837
040134207063,679137.4383450001,36053.50135987776
040134213032,632609.2423124164,2.561137080192566e-9
040134216023,262546.3886715993,0
040134219024,264221.81757472456,0
040134221063,310541.9632637203,898.9724685627734
040134224032,805130.4112174213,1709.7635008853395
040132168322,1124909.1005221196,178397.04098043113
040132168361,3262953.348997161,2.2351741790771484e-8
040132172042,259864.75904271752,3577.160978189844
040132183001,643798.9704356939,1577.9836892234161
040133192022,655125.1341839805,0
040133197061,435885.210404519,9067.498831060133
040134225043,614760.7511847541,3.725290298461914e-9
040134225133,971578.6703129113,18872.0109667168
040134226162,1293356.0747328675,9284.419681666419
040130719133,555717.3984905435,11194.770956576802
040130820161,5176195.492939711,0
040130820202,1151036.8985572755,812.8286195565015
040130927161,479154.11994461715,154.9920944336336
040130927172,650836.1669724882,0
040131167301,4454304.927819625,726722.9928824594
040132168183,1038973.819394432,0
040130927241,1274984.3099053204,3.632158041000366e-8
040130927242,843527.3947688937,0
040130928022,272028.5053393841,0
040130930022,500042.39029885083,2407.4513493281556
040130931051,444398.3223419413,53881.09935728338
040130931062,196207.51636443287,0
040131063002,737588.9988262923,65555.80833543232
040132168262,804792.4050538987,0
040132168302,1313657.0618782789,42288.429647843586
040132168333,1346732.3854528517,420.635911563877
040132168393,1996143.66631867,13455.109033312649
040210023002,5544353.710646465,355402.8881050423
040134226213,638764.422007984,9.313225746154785e-10
040134201152,648855.1580342166,1470.3082853661617
040134201153,647751.4809504002,5587.594524839893
040134207071,726400.7183845043,0
040134207082,679155.5346007198,0
040134207101,346201.90187090635,1.4901161193847656e-8
040134222221,438243.00404847227,0
040134226312,1342081.1155487783,0
040134226381,1203415.2538656294,13089.063174096402
040134226401,433104.185196504,33844.247536682815
040134226412,1214508.0314521492,0
040134226432,2590201.4368226826,35954.05172617035
040136133004,684224.5525309257,70392.76045244792
040136136002,510908.9256351888,0
040136144001,719938.0000391454,152046.2872584015
040136146002,603334.3571704775,0
040136146004,124086.08365146536,4.6566128730773926e-9
040136151001,804733.5273814648,41700.05916357413
040210003181,1996430.9134879708,4973.392080248101
040132168403,2595484.0796349943,4.0046870708465576e-8
040135231043,90972.5569351539,1.0943040251731873e-8
040130719143,646722.4863287508,96846.46901883127
040130614011,335887.3441871926,39616.8464301881
040130715143,1103863.8421645164,5769.9086794434115
040130923062,642050.5699721724,20236.572620570892
040130931014,454598.76502447575,7814.615051658358
040131113003,319913.07743914425,90.08013397501782
040131127004,694437.1538959146,1.4319084584712982e-8
040132168432,4957058.522446871,4436.029220245779
040190013041,341354.6033658385,707.8703659177409
040190013042,649673.4821733087,1426.5997755820863
040190023005,531922.0002368987,12363.040429158078
040190027032,484219.6446477547,0
040190029054,334768.80447446555,0
040190037064,327153.6464579627,22024.25588444277
040190043331,13021251.621037364,4562340.543456731
040190045112,644638.2704105154,0
040190053001,4688583.470420148,1283290.1229605004
040132168442,2750875.490896553,1632443.1123287892
040132168501,349905.13024868816,5.587935447692871e-9
040136186003,1184775.833469063,1.1175870895385742e-8
040136187001,644694.6769863069,0
040136188002,206759.15821149945,2.2351741790771484e-8
040136190001,326147.28018675745,0
040136199002,1011141.1048508864,0
040138101001,1372671.1818880253,123100.06015166175
040138105001,758369.5362218171,21385.881352723576
040190030041,514691.8133558482,6895.124987635296
040190043301,1742710.2866832705,0
040190047262,1968482.1000665426,0
040190004002,633859.3899909407,17821.15717968822
040199408003,2686083993.959676,2685743064.567273
040190013032,314659.61049646884,7.043126970529556e-9
040190018022,412876.8566671051,2392.0774939972907
040190025064,540609.170767203,2.3283064365386963e-9
040136126002,678093.9156247079,48972.710339300334
040136147003,330691.05873680115,0
040136184002,839118.0385445207,0
040137233061,2320899786.4058666,2136830560.5578797
040135229041,327513.61233721673,0
040136102003,1140320.9915183485,10036.407223009737
040136106001,5723839.027747933,5080612.298585346
040136110001,5461957.182605036,1847796.3311843746
040136113002,2491045.1941866428,958145.621986907
040136117003,1447074.6106692106,8.381903171539307e-9
040136155003,517939.83454677113,0
040136164003,926088.3485097066,0
040136169002,592501.1904967725,0
040136170005,644747.0635556988,0
040136173002,313945.8748718202,1.862645149230957e-8
040136175004,717609.419565022,0
040136191002,127727.44959799573,2.066371962428093e-9
040136194003,324736.8007880077,129.03537024138495
040136199004,693730.1941334009,0
040136123003,2141310.9254048765,290145.2078105258
040136125003,754783.8230383825,19417.63233320415
040136131002,2447419.9427264184,2.6542693376541138e-8
040136132002,3564325.912397042,8.26503249257803
040210009012,650046.0704695135,1.6298145055770874e-9
040210003081,1289308.4211891294,7808.139234185219
040210003131,1302169.6235685945,0
040210021012,2610465.2548967004,0
040210021013,1543410.0810271055,1.6763806343078613e-8
040210020022,2576946.777175933,0
040210013032,24687997.515868366,3775155.6319618262
040210015003,1469774.8159088343,12246.40360275819
040210014071,1316068.3312511742,0
040210014051,1300104.3944702223,30660.08373834961
040210013041,6226550.301602315,2289555.366061069
040210017041,2203020.119209856,2713.722158368677
040210002122,8529704.498801596,5912395.431413341
040210002092,2546396.391480348,2.1420419216156006e-8
040210002102,5460856.1186095625,3976219.017186884
040210002113,526990.9535312057,0
040210017062,1289738.5727164075,7.450580596923828e-9
040138106001,966114.657579757,23840.021754262387
040138108002,1358254.6511941403,109897.08049202454
040138104002,2054710.1227003038,2.60770320892334e-8
040138109002,893646.3364337161,1372.949013969861
040138119003,730678.1298398599,1569.053591862321
040138123003,617592.7891026586,8657.424063421786
040138126002,1296934.9562467653,0
040138129001,1929410.210769752,11545.360557401553
040138132001,1275415.6003200859,37972.31961734244
040138135001,2599060.669123754,0
040190027042,331883.3859779313,0
040138111001,2538520.2416158915,117231.05597462878
040131167091,385775.07988983765,8541.892718624324
040132168522,647476.0700580627,92650.25729709538
040132168533,501296.8611320434,31289.518145508133
040132175012,137707.28755308688,0
040133191044,212515.53622319922,0
040133192014,257016.84802128375,0
040133198004,298119.15508955717,0
040134201071,2713394.0755616277,219514.21132474672
040130405075,1161513.1304549668,0
040131032192,587980.4312495887,32748.14103656262
040131037013,563068.3381743226,9.313225746154785e-9
040131042141,641000.4465542734,24088.43480951758
040131044021,2586261.9670480136,510303.8282859365
