GEOID,area_total,area_protected
240253014012,1815866.2849443108,0
240253038011,738226.4374816455,0
245102502063,519133.5647646338,0
245102802003,171825.79222795367,0
240054306002,3353266.148940947,0
245102708025,166345.7091448903,0
240253013022,288520.8572773207,0
240317024011,353576.58327365667,0
240450001002,773362.269780539,0
245101903004,157261.03906053305,0
240037504002,1373410.718806902,0
240338059072,30835.046846330166,0
240317035021,871047.5106215179,0
245101602001,116661.91890559345,0
240317015081,75843.26473824773,0
245102601021,256026.71527387574,0
240317036023,319131.730596751,0
245102707032,323117.4478572756,0
245100401002,382576.4623052478,0
245100602003,49373.92405697703,0
245100103002,115104.56925200671,0
245100101002,107225.35095503181,0
245101601002,55419.69544750452,0
245102008003,187902.25416593254,0
245100602005,46555.001854896545,0
245102719004,234335.98267151974,0
245101506003,90516.68137182295,0
245101511005,183830.9726807624,0
245101307002,148025.87576559186,0
245101001003,82652.47371700406,0
245101306002,161582.25039343536,0
245102710024,156378.04501976818,0
245102709032,312959.79971416295,0
245101302004,48758.69746468682,0
245101301003,125868.93387024663,0
245102802006,303136.5255002752,0
245102711011,140040.58664278686,0
245102706003,363429.9367742464,0
245101303003,141182.28097594157,0
245100805002,55803.5449109301,0
245101001001,130597.9138636142,0
245101504001,171786.18263936788,0
245102007012,96175.11246974766,0
245101206001,107653.21331115067,0
245102801023,353699.4549472183,0
245102709033,155184.06198501308,0
245102708033,529796.4377898797,0
245102708052,243902.27712560445,0
245102007015,107700.8824044764,0
245102704021,235921.19755768403,0
245100901003,197750.52584469318,0
245100903003,105567.22359713912,0
245100908001,303605.26533231884,0
245102002003,64535.158654525876,0
245102707023,290283.9764627293,0
245102720051,290810.3914716691,0
245102504011,535472.5283444189,0
245102006003,84166.2740170192,0
245102403001,89554.98169791698,0
245101501002,128527.46399885044,0
245102604032,1300302.1814350337,0
245102719005,221289.06887156516,0
245102716004,207514.24663529545,0
245102602011,377390.26054902375,0
245102804021,142806.5061335042,0
245102803021,269514.9989561923,0
245102502052,141877.53837050498,0
245102716006,128783.97419294715,0
245102704022,313076.28877936304,0
245102703021,239063.5373095004,0
240430009001,328462.0525317043,0
245101512002,81540.94219774753,0
245101608021,95397.26140163094,0
245101606003,95184.57770692557,0
245101603001,120321.88843798637,0
240430010013,1194885.2222114578,0
240430006021,3195188.158530265,0
240430110001,1300834.9494317845,0
240430003012,1952589.3776997626,0
240430006011,1473004.090556115,0
240430002002,1443866.911162421,0
240430003021,199083.0923343487,0
240479515003,3585484.8267125413,0
240479515006,1119239.1386764068,0
245101509003,229857.64455056936,0
245101301002,58974.99303676188,0
245102805002,431523.7103291899,0
245101002001,103469.20489988849,0
245100805003,211307.50483619422,0
245101608014,115854.54102222621,0
245102504012,270838.5786305256,0
245100702001,79436.56758436933,0
245100704001,101738.27543398738,0
245100601003,48737.85540833324,0
245100201002,107183.62005616724,0
245100102003,83471.10907366127,0
245102605011,1354877.7614003466,0
245102403002,60914.094091985375,0
245102503032,123639.93890738115,0
245102714003,455285.53411588445,0
245101508006,167640.16869533807,0
245101510007,167858.56776671112,0
245102007013,103064.80870836228,0
245101605004,118885.53627499938,0
245102712001,322800.8592813313,0
245102303002,93801.49233315885,0
245102604013,117761.49393874826,0
245102708053,253861.65604901314,0
245100907002,87077.88859660178,0
245102704012,400985.8845367078,0
245102604021,468389.75356107205,0
245102804013,185026.03000488505,0
245101506002,101223.46267963946,0
245102609001,247154.91336871684,0
245101507011,785013.1843154505,0
245101902001,121267.31144079566,0
240450001004,1096643.2693398297,0
240450106031,6100356.214526035,0
240450001001,335016.7084852904,0
240450102004,811377.7533673346,0
240450005001,751146.8711357117,0
240450004002,554494.139952451,0
240450104003,2028854.5492142886,0
240338004131,200975.94181637466,0
240338036131,1122761.8800084554,0
240338059041,1802003.0441527069,0
240338049002,386194.8114891499,0
240338058021,571790.7459463254,0
240338058022,497905.35800223425,0
240338057001,255971.48147678003,0
240338048011,224961.94220340997,0
240338030011,560680.8972533122,0
240338051012,524636.238856405,0
240338026002,459928.31309223175,0
240338064002,803172.6608287096,0
240338067101,308909.99211898446,0
240338036133,181855.47782671452,0
240338073012,2577498.1508019976,0
240338002122,2035210.6071354332,0
240338005131,925021.6620496893,0
240338001061,254751.89086797833,0
240098610042,2823560.9528797623,0
240338028043,2507905.110932123,0
240338035162,1149500.189456001,0
240338005111,1568890.60647133,0
240338017082,245983.81005945802,0
240338025022,774045.755365666,0
240054524001,6295434.978001414,0
240054308003,506724.2732202858,0
240054002001,586014.2132126689,0
240054309001,814489.6736591756,0
240338021042,354961.6560820639,0
240338014081,540088.6215556297,0
240338034022,233617.16090493277,0
240338066022,283012.20664098114,0
240338013052,1982105.264992617,0
240338010061,1056043.4909867644,0
240338041023,438190.60279644467,0
240338002101,598809.0105252862,0
240338067063,1174137.9152285417,0
240338074101,979368.0855222773,0
240338036021,213848.0230485294,0
240338041021,778369.9203846492,0
240338041022,945893.0841021277,0
240338014112,1674327.796231538,0
240037406014,2773934.247885227,0
240054211011,384777.5062896162,0
240054212002,177849.554527916,0
240054514011,231427.78903089464,0
240054909001,777337.968834579,0
240054087042,3205794.397321418,0
240054502003,321503.2511097491,0
240037023001,11668453.796516731,0
240037511034,433533.3125728145,0
240037066002,1682772.4305972457,0
240338019014,1208957.1937471963,0
240338019042,1421520.5273830518,0
240338021032,965982.7968328483,0
240338018021,201873.5562671069,0
240338020023,788225.6318114474,0
240338005051,641354.910980355,0
240338012151,6847096.728794545,0
240338002092,375872.43774992577,0
240338007042,1951463.8867909145,0
240338014041,648774.3086682074,0
240054026021,669416.0274973363,0
240054505043,563019.9496707581,0
240054114075,195447.14358711243,0
240338017061,1236229.6076919427,0
240338016001,174919.11024703272,0
240338035082,935626.5210818425,0
240338034011,232178.9628975019,0
240338050003,406339.99979554117,0
240037302043,406434.6562036574,0
240037313072,4160847.73836717,0
240037311031,3444476.147530012,0
240037313071,766416.9668755531,0
240037313113,822292.6354467887,0
240037306013,1944752.8459157217,0
240054037011,914723.30246526,0
240054025052,729748.1073077917,0
240054025033,214161.77490246296,0
240054023032,613519.6898096055,0
240054201002,295816.34103122354,0
240054085031,713695.021187369,0
240054906022,329683.26524738036,0
240054906031,531578.7440535799,0
240054914011,107262.02101945132,0
240054921014,324645.3412483372,0
240054920012,363430.8400475234,0
240054922003,393239.9144409932,0
240054411021,644201.7610123381,0
240054404004,335841.47803384066,0
240054114074,429863.9420503676,0
240054410002,314260.4326918721,0
240054208001,310203.9656242803,0
240054114072,567351.7734081596,0
240054204011,195066.81995435804,0
240054114062,1172922.6582336277,0
240054203031,897331.8493007924,0
240054304002,1803469.7030786276,0
240054015032,910957.6754330546,0
240054011021,3451554.635514289,0
240054013011,505030.3772737831,0
240054015042,1300544.3277863488,0
240054302002,507382.39821508527,0
240054203021,436691.6436949074,0
240054925002,809154.6202492565,0
240054114042,618197.9889992662,0
240054907032,569950.6347467974,0
240054045022,311590.43436515704,0
240054204021,584272.6494126543,0
240054012001,846864.1951197088,0
240054026042,1526158.5221848153,0
240037307003,1366867.9391151816,0
240037306043,3132267.0119116455,0
240037306014,1757892.8477525115,0
240037408003,1090982.0833259523,0
240037408001,9044878.62885876,0
240037401051,1448791.1355139017,0
240037066001,1283543.4831022974,0
240037511022,924868.2910500728,0
240037304012,813006.3842963129,0
240037409004,695675.0544670224,0
240054015052,1008389.3837771714,0
240054023062,412103.88884706795,0
240054033001,576567.0734192953,0
240054024043,346294.52540054545,0
240054035001,1076005.7038222812,0
240054411023,424773.4635978639,0
240054086013,572680.7192285359,0
240054113072,920931.7869216204,0
240054910001,703843.3257941641,0
240054916002,207305.0100801699,0
240054921022,634063.207256481,0
240037501012,349402.98976643384,0
240037508011,463498.12430654466,0
240037509002,750432.7826477177,0
240037504004,656424.8073668778,0
240317007241,803247.2048008442,0
240317008331,948174.3072117269,0
240317012131,739566.478376925,0
240317017012,373849.48778970167,0
240317048041,347677.8713400364,0
240317010071,1575057.6089257933,0
240317045032,1110706.1804833263,0
240338012162,716213.623196289,0
240338021072,206626.22146390378,0
240338012171,2112134.052668728,0
240338021073,174719.4082526341,0
240338036101,894566.8870038539,0
240338067111,239062.9629418552,0
240338046002,521611.0479033217,0
240338002133,575945.3900758922,0
240338059081,418400.9260117784,0
240338067132,176318.91368222423,0
240338001092,316912.38425555825,0
240430002003,596862.4588316409,0
240338014092,362088.6302500069,0
240338017012,1548464.5416579694,0
240338056022,97687.12731344253,0
240010008002,310137.1162262261,0
240338006072,4224264.09620969,0
240338005162,1334493.124118872,0
240338035221,964327.0907596648,0
240338005094,762197.1280827224,0
240199709002,301415362.807096,0
240199709001,308332995.6316817,0
240479504002,3725439.0477170255,0
240253036031,1065997.704421416,0
240253032043,805485.2447828613,0
240253064004,643058.3333664685,0
240479503001,1014377.0353569388,0
240217754002,564068.7776922956,0
240217756003,1389560.3576503145,0
240217735002,4396891.66545881,0
240178512002,1555220.812101724,0
240178507093,1173538.5329865292,0
240178507082,3479725.829205729,0
240178507102,1252478.5630106218,0
240253013021,1073002.1379083097,0
240253028024,912391.8763911128,0
240178509012,1407031.5360144973,0
240378759011,8286962.083055653,0
240378759012,8126187.117380112,0
240378754004,2679299.003137205,0
240317015062,1478433.6421618573,0
240317016023,480879.1535150707,0
240317029002,872176.2400641143,0
240317032131,129596.49258146808,0
240317045022,845730.6278322339,0
240317048033,207613.41649133712,0
245100101003,321488.17460362613,0
240358109022,7405132.317520201,0
240419605022,6767494.117102638,0
245100203001,128773.8230920583,0
245102715031,747734.7266210914,0
245100806001,103276.63163046539,0
245101202023,57723.48475192487,0
245101201004,85024.53895919258,0
245102801026,336312.3365691565,0
245102604022,877031.9481946006,0
245101202024,114578.96858139336,0
245102720073,161774.9402858019,0
245100808001,148795.20841130242,0
245100808002,179189.86234760284,0
245100801022,200565.1623885855,0
245100803012,90691.5110707134,0
245101205001,263325.57853090623,0
245101202011,172591.27047992498,0
245101508003,263034.412776269,0
245102001001,143615.25446394086,0
245102003001,117212.61109609902,0
245102718013,208642.39783563465,0
245101401004,187365.69949951023,0
245101001002,125985.21893067658,0
240135030003,20157288.685495242,0
240135052051,1533795.097262837,0
240135052071,2531364.7696754932,0
240135042024,5184413.277393073,0
240317001043,775222.2074594945,0
240317007101,353448.72391238064,0
240317003042,1271560.8651294783,0
240317003113,2068688.6249741279,0
240317006134,362321.5130675286,0
240317006141,259919.18884398788,0
240317008291,3403734.8993498124,0
240317012212,1420792.8667428792,0
240317008201,851708.0700923465,0
240317007192,521823.7610838674,0
240317012211,1344087.107950028,0
240317012153,521220.9668257162,0
240317006143,933321.5986838341,0
240317010012,1106622.1683556964,0
240317009041,765004.107227588,0
240317008261,395374.6719351867,0
240317012113,942067.6937524676,0
240317007133,172668.98270545155,0
240317012154,63335.89934653789,0
240317028003,510456.7922189534,0
240317014221,140462.29612914473,0
240317037023,397000.6633722782,0
240317015051,145708.5602529347,0
240054001003,449551.7339684665,0
240054025092,682586.6661474109,0
240054025093,846684.2756851763,0
240054041021,2319814.8984391857,0
240054909003,131957.81374280155,0
240054034011,1017360.9190363213,0
240054045013,468899.8520463109,0
240054049001,5084164.270915084,0
240054112021,10703350.435930595,0
240054113034,828477.1084251441,0
240054114101,688859.1542907059,0
240054513002,706302.7004650161,0
240054920011,634643.3976791054,0
240054407022,1496154.815899333,0
240054403001,1242676.0444401344,0
240037025003,1123766.928772748,0
240037063023,801010.8931962401,0
240037407013,1537938.7564111277,0
240037022041,1165079.2058860064,0
240037022093,904095.1878417209,0
240037027013,798344.7511784732,0
240037403051,542022.3850803226,0
240037302032,304842.7310173474,0
240276021002,2460146.8626131564,0
240037067001,2113880.326041987,0
240037301002,1259620.5237606876,0
240037311041,1487413.9965237118,0
240037311023,1320877.268652454,0
240037502021,1413558.3017138988,0
240037508031,477463.37861151993,0
240037311042,1666368.21347934,0
240054912021,466988.17583297566,0
240054114093,356375.06233131886,0
